NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cl_CFD,Cl_NN,Cl_err
4415,4,15,125000,0.45,20,1.004811,0.286722,-0.118951,1.004811,1.028773264791048,0.023962264791048016
4415,4,15,125000,0.55,-20,-0.422793,0.29589,0.00547,-0.422793,-0.4170718128888132,0.0057211871111867985
4415,4,15,125000,0.55,-19,-0.391937,0.275319,-0.00069,-0.391937,-0.38781798860525224,0.00411901139474774
4415,4,15,125000,0.55,-18,-0.360347,0.255367,-0.006679,-0.360347,-0.35778016628219816,0.0025668337178018086
4415,4,15,125000,0.55,-17,-0.328204,0.236054,-0.012485,-0.328204,-0.3279843971128666,0.0002196028871334077
4415,4,15,125000,0.55,-16,-0.295745,0.217397,-0.018109,-0.295745,-0.29800829542477275,-0.002263295424772771
4415,4,15,125000,0.55,-15,-0.263286,0.199408,-0.023554,-0.263286,-0.2678627954937088,-0.004576795493708763
4415,4,15,125000,0.55,-14,-0.231152,0.182072,-0.028848,-0.231152,-0.23781650335164767,-0.0066645033516476715
4415,4,15,125000,0.55,-13,-0.199785,0.165347,-0.034049,-0.199785,-0.20539223577310856,-0.005607235773108565
4415,4,15,125000,0.55,-12,-0.169883,0.149151,-0.039255,-0.169883,-0.1703549835419813,-0.0004719835419813023
4415,4,15,125000,0.55,-11,-0.142537,0.13333,-0.044647,-0.142537,-0.1370142017676672,0.005522798232332787
4415,4,15,125000,0.55,-10,-0.120678,0.118378,-0.050235,-0.120678,-0.11200928951478523,0.008668710485214767
4415,4,15,125000,0.55,-9,-0.105989,0.10234,-0.057224,-0.105989,-0.1179305922284915,-0.011941592228491504
4415,4,15,125000,0.55,-8,-0.108835,0.08461,-0.067458,-0.108835,-0.13741295735860565,-0.028577957358605646
4415,4,15,125000,0.55,-7,-0.154977,0.061993,-0.088309,-0.154977,-0.18200562079289845,-0.027028620792898445
4415,4,15,125000,0.55,-6,-0.196781,0.038619,-0.109392,-0.196781,-0.22110746141545595,-0.02432646141545594
4415,4,15,125000,0.55,-5,-0.14935,0.026847,-0.109825,-0.14935,-0.16911770441788132,-0.01976770441788131
4415,4,15,125000,0.55,-4,-0.051729,0.02244,-0.10603,-0.051729,-0.05928458039671672,-0.007555580396716721
4415,4,15,125000,0.55,-3,0.061345,0.020668,-0.102647,0.061345,0.06355493443718298,0.002209934437182981
4415,4,15,125000,0.55,-2,0.178929,0.019945,-0.099761,0.178929,0.19060958593320196,0.011680585933201953
4415,4,15,125000,0.55,-1,0.297303,0.019824,-0.097151,0.297303,0.313917434893684,0.016614434893684027
4415,4,15,125000,0.55,0,0.414573,0.02017,-0.094534,0.414573,0.4214400504689117,0.006867050468911673
4415,4,15,125000,0.55,1,0.529923,0.020943,-0.091776,0.529923,0.5347250287167395,0.004802028716739515
4415,4,15,125000,0.55,2,0.642635,0.022153,-0.088777,0.642635,0.6410506181129794,-0.0015843818870205917
4415,4,15,125000,0.55,3,0.751622,0.023851,-0.085408,0.751622,0.7419042605832182,-0.009717739416781779
4415,4,15,125000,0.55,4,0.855497,0.026129,-0.08157,0.855497,0.8536742851394934,-0.001822714860506558
4415,4,15,125000,0.55,5,0.952326,0.029139,-0.077208,0.952326,0.9672102474910467,0.014884247491046665
4415,4,15,125000,0.55,6,1.039195,0.033121,-0.072318,1.039195,1.06481911100326,0.02562411100326001
4415,4,15,125000,0.55,7,1.11183,0.038459,-0.067054,1.11183,1.1290050122086086,0.01717501220860851
4415,4,15,125000,0.55,8,1.163484,0.045819,-0.061875,1.163484,1.1604568547874972,-0.003027145212502802
4415,4,15,125000,0.55,9,1.187155,0.055981,-0.057769,1.187155,1.1865498749175785,-0.0006051250824214982
4415,4,15,125000,0.55,10,1.186581,0.069398,-0.056111,1.186581,1.1997305100760371,0.013149510076037041
4415,4,15,125000,0.55,11,1.1717,0.085226,-0.057112,1.1717,1.2012407113134052,0.029540711313405188
4415,4,15,125000,0.55,12,1.153272,0.103366,-0.060425,1.153272,1.17976761541217,0.026495615412169826
4415,4,15,125000,0.55,13,1.132367,0.123509,-0.065613,1.132367,1.148423051363293,0.016056051363293022
4415,4,15,125000,0.55,14,1.107835,0.145933,-0.07289,1.107835,1.1193980710924358,0.011563071092435928
4415,4,15,125000,0.55,15,1.081127,0.170971,-0.081839,1.081127,1.0946708163071026,0.013543816307102663
4415,4,15,125000,0.55,16,1.053776,0.1984,-0.0918,1.053776,1.0777144327816492,0.0239384327816492
4415,4,15,125000,0.55,17,1.026682,0.228488,-0.102677,1.026682,1.0485526221269164,0.02187062212691626
4415,4,15,125000,0.55,18,1.002621,0.260054,-0.11326,1.002621,1.0228204044540845,0.020199404454084524
4415,4,15,125000,0.55,19,0.985893,0.292681,-0.123297,0.985893,1.011003473052612,0.025110473052612048
4415,4,15,125000,0.55,20,0.978359,0.323844,-0.13178,0.978359,1.0022314473120517,0.023872447312051737
4415,4,15,125000,0.65,-20,-0.439271,0.313033,0.001587,-0.439271,-0.4341850010617773,0.005085998938222702
4415,4,15,125000,0.65,-19,-0.402743,0.290722,-0.006318,-0.402743,-0.40129698622248605,0.0014460137775139659
4415,4,15,125000,0.65,-18,-0.365508,0.269233,-0.013962,-0.365508,-0.36417581119919235,0.0013321888008076543
4415,4,15,125000,0.65,-17,-0.326703,0.248258,-0.021515,-0.326703,-0.3259560974610435,0.0007469025389565398
4415,4,15,125000,0.65,-16,-0.287061,0.227977,-0.028852,-0.287061,-0.2879767825812646,-0.0009157825812645681
4415,4,15,125000,0.65,-15,-0.24745,0.208591,-0.035846,-0.24745,-0.2492964978914059,-0.001846497891405896
4415,4,15,125000,0.65,-14,-0.207909,0.190008,-0.042544,-0.207909,-0.20764600771646796,0.0002629922835320486
4415,4,15,125000,0.65,-13,-0.168938,0.172228,-0.048947,-0.168938,-0.16401925847129717,0.004918741528702836
4415,4,15,125000,0.65,-12,-0.131131,0.155181,-0.055099,-0.131131,-0.12306788218773412,0.008063117812265874
4415,4,15,125000,0.65,-11,-0.095511,0.138812,-0.061048,-0.095511,-0.08457836463737536,0.010932635362624635
4415,4,15,125000,0.65,-10,-0.063415,0.12299,-0.066933,-0.063415,-0.055252162761054574,0.008162837238945425
4415,4,15,125000,0.65,-9,-0.03792,0.107753,-0.072822,-0.03792,-0.028090388203762195,0.009829611796237807
4415,4,15,125000,0.65,-8,-0.021713,0.093464,-0.079127,-0.021713,-0.014835077901689225,0.006877922098310774
4415,4,15,125000,0.65,-7,-0.019958,0.075883,-0.088675,-0.019958,-0.01489246807374836,0.0050655319262516395
4415,4,15,125000,0.65,-6,-0.033871,0.061269,-0.099244,-0.033871,-0.042827275780724955,-0.008956275780724957
4415,4,15,125000,0.65,-5,-0.051607,0.045837,-0.111047,-0.051607,-0.07481436014477671,-0.023207360144776715
4415,4,15,125000,0.65,-4,-0.024812,0.032728,-0.116239,-0.024812,-0.04293884875693499,-0.018126848756934988
4415,4,15,125000,0.65,-3,0.061757,0.02476,-0.113575,0.061757,0.06184384585086958,8.684585086957824e-05
4415,4,15,125000,0.65,-2,0.181671,0.021943,-0.108484,0.181671,0.17747763625353807,-0.0041933637464619256
4415,4,15,125000,0.65,-1,0.31033,0.021673,-0.104095,0.31033,0.2999937500865801,-0.010336249913419915
4415,4,15,125000,0.65,0,0.437341,0.022477,-0.099953,0.437341,0.42306759380626335,-0.014273406193736626
4415,4,15,125000,0.65,1,0.551185,0.024889,-0.095116,0.551185,0.537475280607016,-0.013709719392984043
4415,4,15,125000,0.65,2,0.640363,0.02989,-0.089846,0.640363,0.630591700125631,-0.009771299874368977
4415,4,15,125000,0.65,3,0.69941,0.037386,-0.084481,0.69941,0.688794070507269,-0.010615929492730936
4415,4,15,125000,0.65,4,0.731003,0.047037,-0.080077,0.731003,0.728746940035683,-0.002256059964316992
4415,4,15,125000,0.65,5,0.751188,0.058051,-0.077207,0.751188,0.7579448481578166,0.006756848157816631
4415,4,15,125000,0.65,6,0.771521,0.069976,-0.075802,0.771521,0.7783771425455115,0.006856142545511479
4415,4,15,125000,0.65,7,0.793088,0.082881,-0.075866,0.793088,0.7949226439016355,0.0018346439016354577
4415,4,15,125000,0.65,8,0.816032,0.096811,-0.077167,0.816032,0.8152521023834618,-0.0007798976165381832
4415,4,15,125000,0.65,9,0.839905,0.111854,-0.079571,0.839905,0.8314716147852645,-0.008433385214735467
4415,4,15,125000,0.65,10,0.862831,0.128026,-0.082836,0.862831,0.8553620761952889,-0.007468923804711092
4415,4,15,125000,0.65,11,0.88346,0.145265,-0.086727,0.88346,0.882721493575525,-0.0007385064244750383
4415,4,15,125000,0.65,12,0.903849,0.164074,-0.09177,0.903849,0.9158168563892215,0.011967856389221487
4415,4,15,125000,0.65,13,0.921681,0.184226,-0.097502,0.921681,0.9447110396488563,0.023030039648856304
4415,4,15,125000,0.65,14,0.936225,0.205284,-0.103383,0.936225,0.9595517125651469,0.023326712565146956
4415,4,15,125000,0.65,15,0.949735,0.227872,-0.110037,0.949735,0.9702607826167184,0.020525782616718447
4415,4,15,125000,0.65,16,0.96231,0.251951,-0.11732,0.96231,0.9808555078613386,0.018545507861338573
4415,4,15,125000,0.65,17,0.97423,0.277399,-0.124978,0.97423,0.9915505320865907,0.01732053208659068
4415,4,15,125000,0.65,18,0.98539,0.30372,-0.132596,0.98539,1.0007280061843782,0.015338006184378195
4415,4,15,125000,0.65,19,0.996502,0.330795,-0.140096,0.996502,1.0096857342748717,0.013183734274871739
4415,4,15,125000,0.65,20,1.007915,0.358422,-0.147404,1.007915,1.018270322102854,0.010355322102854059
4415,4,15,125000,0.7,-20,-0.45478,0.326031,-0.000539,-0.45478,-0.45535893471399863,-0.0005789347139986134
4415,4,15,125000,0.7,-19,-0.412948,0.302268,-0.010351,-0.412948,-0.41320821740559616,-0.0002602174055961748
4415,4,15,125000,0.7,-18,-0.369664,0.279266,-0.019981,-0.369664,-0.37226326736859855,-0.0025992673685985568
4415,4,15,125000,0.7,-17,-0.32516,0.25707,-0.029359,-0.32516,-0.32819473534149485,-0.003034735341494843
4415,4,15,125000,0.7,-16,-0.279722,0.235723,-0.038414,-0.279722,-0.28199760513008043,-0.0022756051300804048
4415,4,15,125000,0.7,-15,-0.233684,0.21526,-0.047075,-0.233684,-0.2360765518262944,-0.002392551826294387
4415,4,15,125000,0.7,-14,-0.187477,0.195705,-0.055279,-0.187477,-0.1893910057720577,-0.001914005772057692
4415,4,15,125000,0.7,-13,-0.141661,0.177058,-0.062976,-0.141661,-0.1378721174970386,0.003788882502961416
4415,4,15,125000,0.7,-12,-0.09697,0.159299,-0.070136,-0.09697,-0.08930137243651723,0.007668627563482772
4415,4,15,125000,0.7,-11,-0.054437,0.142418,-0.076716,-0.054437,-0.04783415385310841,0.006602846146891592
4415,4,15,125000,0.7,-10,-0.015596,0.126355,-0.082728,-0.015596,-0.010231250675504122,0.005364749324495878
4415,4,15,125000,0.7,-9,0.017594,0.111033,-0.088256,0.017594,0.027178966261404647,0.009584966261404648
4415,4,15,125000,0.7,-8,0.042897,0.096227,-0.093651,0.042897,0.05547822892963644,0.012581228929636444
4415,4,15,125000,0.7,-7,0.056145,0.082404,-0.09907,0.056145,0.07420383728686657,0.018058837286866566
4415,4,15,125000,0.7,-6,0.055433,0.06802,-0.105383,0.055433,0.06174224911490275,0.00630924911490275
4415,4,15,125000,0.7,-5,0.037834,0.054163,-0.111247,0.037834,0.04245059873394379,0.004616598733943787
4415,4,15,125000,0.7,-4,0.03374,0.042945,-0.11562,0.03374,0.03239229657775397,-0.0013477034222460285
4415,4,15,125000,0.7,-3,0.080794,0.032826,-0.118213,0.080794,0.08942752016622771,0.008633520166227704
4415,4,15,125000,0.7,-2,0.179937,0.026856,-0.115083,0.179937,0.2003453301669791,0.0204083301669791
4415,4,15,125000,0.7,-1,0.28916,0.027121,-0.109003,0.28916,0.299206331631563,0.010046331631563044
4415,4,15,125000,0.7,0,0.372669,0.031998,-0.102416,0.372669,0.3775485451185758,0.004879545118575801
4415,4,15,125000,0.7,1,0.425933,0.039152,-0.095341,0.425933,0.4397453733770371,0.013812373377037113
4415,4,15,125000,0.7,2,0.465757,0.047773,-0.090169,0.465757,0.4828550212758588,0.0170980212758588
4415,4,15,125000,0.7,3,0.504779,0.057479,-0.08702,0.504779,0.516704745137277,0.011925745137277066
4415,4,15,125000,0.7,4,0.544655,0.068061,-0.085357,0.544655,0.5564411025090581,0.011786102509058094
4415,4,15,125000,0.7,5,0.58533,0.079532,-0.085014,0.58533,0.5999970393592644,0.014667039359264389
4415,4,15,125000,0.7,6,0.627014,0.091974,-0.085792,0.627014,0.6414007783216811,0.014386778321681115
4415,4,15,125000,0.7,7,0.667325,0.105301,-0.087421,0.667325,0.6726172466690574,0.0052922466690574765
4415,4,15,125000,0.7,8,0.709824,0.119874,-0.089989,0.709824,0.7096379639832036,-0.00018603601679645365
4415,4,15,125000,0.7,9,0.750511,0.135412,-0.093217,0.750511,0.7512904986076823,0.0007794986076822275
4415,4,15,125000,0.7,10,0.788811,0.152008,-0.097036,0.788811,0.7909127927852295,0.0021017927852294838
4415,4,15,125000,0.7,11,0.823795,0.169618,-0.101308,0.823795,0.8265540848490762,0.0027590848490761655
4415,4,15,125000,0.7,12,0.857373,0.188501,-0.106258,0.857373,0.8631221533010598,0.0057491533010597395
4415,4,15,125000,0.7,13,0.888152,0.208552,-0.111714,0.888152,0.8978125277303404,0.009660527730340318
4415,4,15,125000,0.7,14,0.916325,0.229811,-0.117666,0.916325,0.9237614659564237,0.007436465956423777
4415,4,15,125000,0.7,15,0.94204,0.252284,-0.124074,0.94204,0.9460092440653121,0.003969244065312072
4415,4,15,125000,0.7,16,0.965542,0.275959,-0.130881,0.965542,0.9652024424419849,-0.00033955755801506893
4415,4,15,125000,0.7,17,0.986881,0.300686,-0.137923,0.986881,0.9854671484809978,-0.001413851519002196
4415,4,15,125000,0.7,18,1.006351,0.326401,-0.145117,1.006351,1.0094970012424787,0.0031460012424786576
4415,4,15,125000,0.7,19,1.024369,0.352997,-0.152375,1.024369,1.0257761897194997,0.001407189719499602
4415,4,15,125000,0.7,20,1.041234,0.380345,-0.159617,1.041234,1.0439479695153373,0.002713969515337311
4415,4,15,125000,0.75,-20,-0.488271,0.346677,-0.000325,-0.488271,-0.5000830936971838,-0.011812093697183834
4415,4,15,125000,0.75,-19,-0.4355,0.32048,-0.015216,-0.4355,-0.45024650794387316,-0.014746507943873166
4415,4,15,125000,0.75,-18,-0.379208,0.295017,-0.03064,-0.379208,-0.39360961017961066,-0.014401610179610669
4415,4,15,125000,0.75,-17,-0.319391,0.270381,-0.046561,-0.319391,-0.33472938423205495,-0.015338384232054969
4415,4,15,125000,0.75,-16,-0.256585,0.246736,-0.062715,-0.256585,-0.2761302962425968,-0.019545296242596766
4415,4,15,125000,0.75,-15,-0.192029,0.224288,-0.078557,-0.192029,-0.21305478647633064,-0.021025786476330632
4415,4,15,125000,0.75,-14,-0.127373,0.203202,-0.093409,-0.127373,-0.15587532031696677,-0.028502320316966784
4415,4,15,125000,0.75,-13,-0.064481,0.183592,-0.106578,-0.064481,-0.10258700203447363,-0.03810600203447363
4415,4,15,125000,0.75,-12,-0.004608,0.165459,-0.117733,-0.004608,-0.05247999934601266,-0.04787199934601266
4415,4,15,125000,0.75,-11,0.05131,0.148811,-0.127061,0.05131,-0.002832965506462143,-0.054142965506462144
4415,4,15,125000,0.75,-10,0.099216,0.133985,-0.134084,0.099216,0.04097310585753358,-0.05824289414246642
4415,4,15,125000,0.75,-9,0.134756,0.120825,-0.137881,0.134756,0.08179927430245702,-0.052956725697542964
4415,4,15,125000,0.75,-8,0.155512,0.108875,-0.138151,0.155512,0.12380137103376684,-0.03171062896623317
4415,4,15,125000,0.75,-7,0.159112,0.097753,-0.13487,0.159112,0.14797642112302628,-0.011135578876973723
4415,4,15,125000,0.75,-6,0.145916,0.08736,-0.129022,0.145916,0.12128467612316295,-0.024631323876837044
4415,4,15,125000,0.75,-5,0.118097,0.076708,-0.121553,0.118097,0.08424061529921271,-0.03385638470078728
4415,4,15,125000,0.75,-4,0.049919,0.070156,-0.107464,0.049919,0.05382421411638008,0.0039052141163800833
4415,4,15,125000,0.75,-3,0.0397,0.058074,-0.106459,0.0397,0.039743461319001555,4.346131900155592e-05
4415,4,15,125000,0.75,-2,0.042957,0.05116,-0.10604,0.042957,0.05275434739909812,0.00979734739909812
4415,4,15,125000,0.75,-1,0.090615,0.048716,-0.105433,0.090615,0.1225986556300335,0.0319836556300335
4415,4,15,125000,0.75,0,0.156786,0.050518,-0.101598,0.156786,0.18210392442738468,0.025317924427384675
4415,4,15,125000,0.75,1,0.223812,0.056033,-0.097863,0.223812,0.23973506345878964,0.015923063458789632
4415,4,15,125000,0.75,2,0.289175,0.064334,-0.094732,0.289175,0.29268848740815256,0.003513487408152549
4415,4,15,125000,0.75,3,0.354357,0.074438,-0.093324,0.354357,0.35226849077863465,-0.002088509221365331
4415,4,15,125000,0.75,4,0.417346,0.085578,-0.09342,0.417346,0.4144016379004797,-0.0029443620995203146
4415,4,15,125000,0.75,5,0.478926,0.097735,-0.094784,0.478926,0.478516027843554,-0.0004099721564460035
4415,4,15,125000,0.75,6,0.539498,0.111064,-0.097122,0.539498,0.5420673189669788,0.002569318966978762
4415,4,15,125000,0.75,7,0.598325,0.12544,-0.100244,0.598325,0.6008469128938416,0.002521912893841627
4415,4,15,125000,0.75,8,0.654691,0.140897,-0.103992,0.654691,0.6532848356001539,-0.0014061643998460882
4415,4,15,125000,0.75,9,0.708239,0.157408,-0.108259,0.708239,0.7035254754768812,-0.004713524523118795
4415,4,15,125000,0.75,10,0.759102,0.175047,-0.113043,0.759102,0.7537888791348859,-0.0053131208651141515
4415,4,15,125000,0.75,11,0.806565,0.193739,-0.118216,0.806565,0.8007892861064945,-0.0057757138935055075
4415,4,15,125000,0.75,12,0.850832,0.213534,-0.123784,0.850832,0.8458335392659664,-0.0049984607340336495
4415,4,15,125000,0.75,13,0.891765,0.234416,-0.129704,0.891765,0.890071737108094,-0.0016932628919060777
4415,4,15,125000,0.75,14,0.929211,0.256344,-0.135888,0.929211,0.9321723984207411,0.002961398420741057
4415,4,15,125000,0.75,15,0.963622,0.279387,-0.142475,0.963622,0.9632816918968952,-0.00034030810310481385
4415,4,15,125000,0.75,16,0.994831,0.303439,-0.149264,0.994831,0.9932172120931131,-0.001613787906886932
4415,4,15,125000,0.75,17,1.023189,0.32848,-0.156255,1.023189,1.0228126010578493,-0.0003763989421505798
4415,4,15,125000,0.75,18,1.048906,0.354466,-0.163401,1.048906,1.0498255823269707,0.0009195823269707581
4415,4,15,125000,0.75,19,1.072264,0.381327,-0.170642,1.072264,1.0717345898767838,-0.0005294101232162784
4415,4,15,125000,0.75,20,1.093441,0.408974,-0.177911,1.093441,1.0925272796077636,-0.0009137203922364723
4415,4,15,125000,0.8,-20,-0.600697,0.388112,0.028293,-0.600697,-0.6115829324289705,-0.010885932428970513
4415,4,15,125000,0.8,-19,-0.549932,0.360991,0.012827,-0.549932,-0.563187510707718,-0.013255510707718021
4415,4,15,125000,0.8,-18,-0.49653,0.334887,-0.00304,-0.49653,-0.509080266058628,-0.012550266058627968
4415,4,15,125000,0.8,-17,-0.440953,0.309937,-0.019082,-0.440953,-0.4457647811310265,-0.004811781131026538
4415,4,15,125000,0.8,-16,-0.383688,0.286239,-0.035053,-0.383688,-0.38326939278553723,0.00041860721446274063
4415,4,15,125000,0.8,-15,-0.325035,0.263857,-0.050834,-0.325035,-0.3189875273085338,0.006047472691466216
4415,4,15,125000,0.8,-14,-0.265415,0.242863,-0.066269,-0.265415,-0.2456888579151652,0.019726142084834808
4415,4,15,125000,0.8,-13,-0.206145,0.22333,-0.08076,-0.206145,-0.18553517217330084,0.02060982782669915
4415,4,15,125000,0.8,-12,-0.149921,0.205441,-0.093366,-0.149921,-0.13369685242013662,0.016224147579863374
4415,4,15,125000,0.8,-11,-0.101102,0.18942,-0.102756,-0.101102,-0.08983435323411867,0.011267646765881323
4415,4,15,125000,0.8,-10,-0.063141,0.175083,-0.107902,-0.063141,-0.056721923622357395,0.006419076377642607
4415,4,15,125000,0.8,-9,-0.036395,0.162052,-0.109194,-0.036395,-0.029972206293325254,0.006422793706674743
4415,4,15,125000,0.8,-8,-0.020626,0.150025,-0.107388,-0.020626,-0.010776794119295191,0.009849205880704807
4415,4,15,125000,0.8,-7,-0.016432,0.138794,-0.102901,-0.016432,-0.007844803179385879,0.00858719682061412
4415,4,15,125000,0.8,-6,-0.025083,0.128243,-0.095907,-0.025083,-0.026858158009868044,-0.0017751580098680428
4415,4,15,125000,0.8,-5,-0.046974,0.118303,-0.087176,-0.046974,-0.05987835147899334,-0.01290435147899334
4415,4,15,125000,0.8,-4,-0.088086,0.109539,-0.077583,-0.088086,-0.10297578119753467,-0.014889781197534674
4415,4,15,125000,0.8,-3,-0.146233,0.10004,-0.065819,-0.146233,-0.16234499743108854,-0.016111997431088543
4415,4,15,125000,0.8,-2,-0.248819,0.092974,-0.049088,-0.248819,-0.21780337959927865,0.031015620400721367
4415,4,15,125000,0.8,-1,-0.278934,0.085216,-0.042539,-0.278934,-0.26021824159512785,0.018715758404872163
4415,4,15,125000,0.8,0,-0.170753,0.078899,-0.066017,-0.170753,-0.17384442951527834,-0.0030914295152783544
4415,4,15,125000,0.8,1,-0.021628,0.077933,-0.089345,-0.021628,-0.034924845497660756,-0.013296845497660754
4415,4,15,125000,0.8,2,0.111208,0.082021,-0.099062,0.111208,0.1255638702376805,0.014355870237680507
4415,4,15,125000,0.8,3,0.225397,0.090336,-0.102017,0.225397,0.23949004578507033,0.01409304578507034
4415,4,15,125000,0.8,4,0.324193,0.102203,-0.104207,0.324193,0.32911797099941453,0.004924970999414524
