NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cm_CFD,Cm_NN,Cm_err
3418,3,18,4000000,0.7,-2,-0.074893,0.028904,-0.067303,-0.067303,-0.062989090042254,0.004313909957745998
3418,3,18,4000000,0.7,-1,0.002579,0.024882,-0.058369,-0.058369,-0.049746643713097956,0.008622356286902041
3418,3,18,4000000,0.7,0,0.078941,0.026408,-0.048976,-0.048976,-0.04019267865085559,0.008783321349144411
3418,3,18,4000000,0.7,1,0.134627,0.031835,-0.041354,-0.041354,-0.03508487911686802,0.00626912088313198
3418,3,18,4000000,0.7,2,0.18106,0.039365,-0.036167,-0.036167,-0.030572514993896578,0.00559448500610342
3418,3,18,4000000,0.7,3,0.226095,0.048067,-0.033519,-0.033519,-0.03017008445835702,0.0033489155416429814
3418,3,18,4000000,0.7,4,0.272312,0.057904,-0.03274,-0.03274,-0.029343546062117462,0.003396453937882536
3418,3,18,4000000,0.7,5,0.322497,0.0691,-0.033502,-0.033502,-0.029898174504574694,0.003603825495425303
3418,3,18,4000000,0.7,6,0.370777,0.081015,-0.035589,-0.035589,-0.03356547043947623,0.0020235295605237694
3418,3,18,4000000,0.7,7,0.420798,0.094178,-0.038594,-0.038594,-0.03775210571154792,0.0008418942884520844
3418,3,18,4000000,0.7,8,0.466901,0.107998,-0.042269,-0.042269,-0.04253029755404512,-0.00026129755404511595
3418,3,18,4000000,0.7,9,0.517177,0.123622,-0.047004,-0.047004,-0.04738423856009184,-0.0003802385600918459
3418,3,18,4000000,0.7,10,0.562864,0.139892,-0.052152,-0.052152,-0.0521600013960014,-8.001396001405814e-06
3418,3,18,4000000,0.7,11,0.605471,0.157064,-0.057622,-0.057622,-0.05864228215530304,-0.0010202821553030386
3418,3,18,4000000,0.7,12,0.647211,0.175498,-0.063699,-0.063699,-0.06397842993877603,-0.00027942993877602684
3418,3,18,4000000,0.7,13,0.686671,0.194994,-0.070173,-0.070173,-0.06919358380106339,0.000979416198936614
3418,3,18,4000000,0.7,14,0.723873,0.21552,-0.076981,-0.076981,-0.07508667489732981,0.0018943251026701802
3418,3,18,4000000,0.7,15,0.758787,0.237064,-0.084081,-0.084081,-0.08230950462829537,0.0017714953717046372
3418,3,18,4000000,0.7,16,0.791537,0.259571,-0.091404,-0.091404,-0.08928254144537182,0.0021214585546281833
3418,3,18,4000000,0.7,17,0.82209,0.283015,-0.098911,-0.098911,-0.09587900322643489,0.00303199677356511
3418,3,18,4000000,0.7,18,0.850791,0.307301,-0.106526,-0.106526,-0.10288161898863159,0.0036443810113684083
3418,3,18,4000000,0.7,19,0.877681,0.332373,-0.114205,-0.114205,-0.11091626582262519,0.0032887341773748108
3418,3,18,4000000,0.7,20,0.90282,0.358155,-0.121898,-0.121898,-0.117416528339314,0.004481471660686007
3418,3,18,4000000,0.75,-20,-0.470484,0.338822,-0.002866,-0.002866,-0.0034043424917809123,-0.0005383424917809122
3418,3,18,4000000,0.75,-19,-0.416669,0.312749,-0.017862,-0.017862,-0.017301917400512828,0.0005600825994871717
3418,3,18,4000000,0.75,-18,-0.359842,0.287473,-0.03314,-0.03314,-0.032359649719546614,0.0007803502804533888
3418,3,18,4000000,0.75,-17,-0.30135,0.26325,-0.048024,-0.048024,-0.047263505338244034,0.000760494661755963
3418,3,18,4000000,0.75,-16,-0.241316,0.240125,-0.062539,-0.062539,-0.06102353847438936,0.001515461525610634
3418,3,18,4000000,0.75,-15,-0.180062,0.218206,-0.07664,-0.07664,-0.07416204693667386,0.002477953063326141
3418,3,18,4000000,0.75,-14,-0.119291,0.197691,-0.089722,-0.089722,-0.0857715526334888,0.003950447366511192
3418,3,18,4000000,0.75,-13,-0.060718,0.178745,-0.101273,-0.101273,-0.09460725728689709,0.006665742713102912
3418,3,18,4000000,0.75,-12,-0.006218,0.161481,-0.110801,-0.110801,-0.10177351051317288,0.00902748948682712
3418,3,18,4000000,0.75,-11,0.041592,0.146132,-0.117943,-0.117943,-0.10693877542011868,0.01100422457988133
3418,3,18,4000000,0.75,-10,0.077874,0.132903,-0.121641,-0.121641,-0.1119032525277268,0.009737747472273198
3418,3,18,4000000,0.75,-9,0.099822,0.121513,-0.121346,-0.121346,-0.11502259944302307,0.00632340055697693
3418,3,18,4000000,0.75,-8,0.106889,0.111552,-0.11738,-0.11738,-0.11315170993620352,0.004228290063796478
3418,3,18,4000000,0.75,-7,0.100581,0.102818,-0.11082,-0.11082,-0.10505394139293295,0.005766058607067054
3418,3,18,4000000,0.75,-6,0.069301,0.09587,-0.100058,-0.100058,-0.09329857119643123,0.006759428803568765
3418,3,18,4000000,0.75,-5,-0.007465,0.093401,-0.082802,-0.082802,-0.08283333919252203,-3.133919252203132e-05
3418,3,18,4000000,0.75,-4,-0.08951,0.093151,-0.06608,-0.06608,-0.06854807222141848,-0.0024680722214184825
3418,3,18,4000000,0.75,-3,-0.108852,0.085521,-0.057696,-0.057696,-0.05437071769235201,0.0033252823076479893
3418,3,18,4000000,0.75,-2,-0.119866,0.070369,-0.049197,-0.049197,-0.04206880984669597,0.007128190153304029
3418,3,18,4000000,0.75,-1,-0.178773,0.056973,-0.03425,-0.03425,-0.031811516062224154,0.0024384839377758483
3418,3,18,4000000,0.75,0,-0.158672,0.052267,-0.033053,-0.033053,-0.026965877625398822,0.006087122374601177
3418,3,18,4000000,0.75,1,-0.089925,0.051917,-0.035529,-0.035529,-0.0329467157933402,0.0025822842066597976
3418,3,18,4000000,0.75,2,-0.010869,0.055957,-0.035563,-0.035563,-0.034630145759415976,0.0009328542405840218
3418,3,18,4000000,0.75,3,0.066098,0.063526,-0.03431,-0.03431,-0.03214095336541057,0.0021690466345894305
3418,3,18,4000000,0.75,4,0.138341,0.073524,-0.034343,-0.034343,-0.03362416929003214,0.000718830709967859
3418,3,18,4000000,0.75,5,0.208397,0.084964,-0.03627,-0.03627,-0.037077696753561325,-0.000807696753561328
3418,3,18,4000000,0.75,6,0.276842,0.097661,-0.039582,-0.039582,-0.04040663188854341,-0.0008246318885434117
3418,3,18,4000000,0.75,7,0.343312,0.11155,-0.043955,-0.043955,-0.042320537143311535,0.0016344628566884664
3418,3,18,4000000,0.75,8,0.407483,0.126608,-0.04917,-0.04917,-0.04635440870716019,0.002815591292839807
3418,3,18,4000000,0.75,9,0.469099,0.142806,-0.055056,-0.055056,-0.05341456749506139,0.00164143250493861
3418,3,18,4000000,0.75,10,0.527917,0.160133,-0.061496,-0.061496,-0.06092514242843526,0.000570857571564741
3418,3,18,4000000,0.75,11,0.583815,0.178561,-0.068382,-0.068382,-0.06811422054836641,0.0002677794516335874
3418,3,18,4000000,0.75,12,0.636661,0.198068,-0.075632,-0.075632,-0.0749804772004834,0.0006515227995166073
3418,3,18,4000000,0.75,13,0.68639,0.218632,-0.083179,-0.083179,-0.08126720725841823,0.0019117927415817776
3418,3,18,4000000,0.75,14,0.732962,0.24021,-0.090956,-0.090956,-0.08817968167271098,0.002776318327289015
3418,3,18,4000000,0.75,15,0.776369,0.262763,-0.098909,-0.098909,-0.09577266952715852,0.003136330472841481
3418,3,18,4000000,0.75,16,0.816754,0.286252,-0.10699,-0.10699,-0.10295982461379019,0.004030175386209811
3418,3,18,4000000,0.75,17,0.854147,0.310613,-0.115146,-0.115146,-0.1105452097454946,0.004600790254505396
3418,3,18,4000000,0.75,18,0.888716,0.335813,-0.123352,-0.123352,-0.11968357688103988,0.0036684231189601235
3418,3,18,4000000,0.75,19,0.920595,0.361789,-0.131566,-0.131566,-0.12715912950920988,0.00440687049079011
3418,3,18,4000000,0.75,20,0.949977,0.388435,-0.139726,-0.139726,-0.13377776980858186,0.00594823019141813
3418,3,18,4000000,0.8,-20,-0.577889,0.381671,0.024531,0.024531,0.025848981301857282,0.0013179813018572815
3418,3,18,4000000,0.8,-19,-0.524826,0.354715,0.008426,0.008426,0.0075502166171765375,-0.0008757833828234619
3418,3,18,4000000,0.8,-18,-0.468989,0.32883,-0.008154,-0.008154,-0.009442097966644688,-0.001288097966644688
3418,3,18,4000000,0.8,-17,-0.410833,0.304178,-0.024981,-0.024981,-0.025813168270714795,-0.0008321682707147955
3418,3,18,4000000,0.8,-16,-0.350905,0.280885,-0.041809,-0.041809,-0.04109576055870936,0.0007132394412906404
3418,3,18,4000000,0.8,-15,-0.290032,0.259117,-0.058274,-0.058274,-0.05734084357193224,0.0009331564280677593
3418,3,18,4000000,0.8,-14,-0.229937,0.239013,-0.073584,-0.073584,-0.07296962089089763,0.0006143791091023643
3418,3,18,4000000,0.8,-13,-0.173585,0.220714,-0.086358,-0.086358,-0.08672272135375977,-0.0003647213537597699
3418,3,18,4000000,0.8,-12,-0.124929,0.204449,-0.095287,-0.095287,-0.09920275704231132,-0.003915757042311327
3418,3,18,4000000,0.8,-11,-0.086949,0.19019,-0.099725,-0.099725,-0.10144816506651616,-0.0017231650665161663
3418,3,18,4000000,0.8,-10,-0.060473,0.177622,-0.099918,-0.099918,-0.09915029179630212,0.0007677082036978838
3418,3,18,4000000,0.8,-9,-0.043901,0.166392,-0.097089,-0.097089,-0.09710355143086072,-1.4551430860723635e-05
3418,3,18,4000000,0.8,-8,-0.036497,0.156224,-0.092075,-0.092075,-0.09202920158428361,4.579841571639154e-05
3418,3,18,4000000,0.8,-7,-0.03855,0.14695,-0.085187,-0.085187,-0.08394645410316114,0.0012405458968388627
3418,3,18,4000000,0.8,-6,-0.049686,0.138437,-0.07685,-0.07685,-0.0769381076527802,-8.810765278019494e-05
3418,3,18,4000000,0.8,-5,-0.070016,0.130555,-0.067267,-0.067267,-0.0664326104368785,0.0008343895631214987
3418,3,18,4000000,0.8,-4,-0.099491,0.123213,-0.056447,-0.056447,-0.056614342864240406,-0.00016734286424040928
3418,3,18,4000000,0.8,-3,-0.13765,0.116285,-0.044237,-0.044237,-0.044727947953253154,-0.0004909479532531555
3418,3,18,4000000,0.8,-2,-0.184051,0.109661,-0.030102,-0.030102,-0.030535217058942146,-0.00043321705894214593
3418,3,18,4000000,0.8,-1,-0.236691,0.103233,-0.013251,-0.013251,-0.011199090745756694,0.0020519092542433063
3418,3,18,4000000,0.8,0,-0.284734,0.09677,0.006082,0.006082,0.008703326984436037,0.0026213269844360372
3418,3,18,4000000,0.8,1,-0.317383,0.090438,0.025432,0.025432,0.027170049773811128,0.0017380497738111282
3418,3,18,4000000,0.8,2,-0.314046,0.084934,0.036992,0.036992,0.03904617291621909,0.0020541729162190936
3418,3,18,4000000,0.8,3,-0.227532,0.082787,0.021416,0.021416,0.03141062435050128,0.009994624350501278
3418,3,18,4000000,0.8,4,-0.052489,0.088683,-0.017666,-0.017666,-0.006491996815383025,0.011174003184616976
3418,3,18,4000000,0.8,5,0.089657,0.100179,-0.034567,-0.034567,-0.030173731995657746,0.0043932680043422545
3418,3,18,4000000,0.8,6,0.19481,0.114147,-0.041082,-0.041082,-0.036886593232745325,0.004195406767254675
3418,3,18,4000000,0.8,7,0.288333,0.129805,-0.048928,-0.048928,-0.046345215874245706,0.0025827841257542936
3418,3,18,4000000,0.8,8,0.376032,0.146891,-0.057972,-0.057972,-0.05527676937349027,0.002695230626509733
3418,3,18,4000000,0.8,9,0.458392,0.165292,-0.067687,-0.067687,-0.0641466444227719,0.0035403555772280937
3418,3,18,4000000,0.8,10,0.535454,0.184931,-0.077735,-0.077735,-0.07386907684774696,0.003865923152253037
3418,3,18,4000000,0.8,11,0.607067,0.205689,-0.087806,-0.087806,-0.08375950640278892,0.0040464935972110705
3418,3,18,4000000,0.8,12,0.673098,0.227412,-0.097671,-0.097671,-0.09549343588246342,0.0021775641175365706
3418,3,18,4000000,0.8,13,0.733794,0.25004,-0.107291,-0.107291,-0.10641309470213682,0.0008779052978631768
3418,3,18,4000000,0.8,14,0.789543,0.273571,-0.116709,-0.116709,-0.1170198100550812,-0.00031081005508121207
3418,3,18,4000000,0.8,15,0.840668,0.297974,-0.12595,-0.12595,-0.12664468685492428,-0.0006946868549242702
3418,3,18,4000000,0.8,16,0.887589,0.323238,-0.135046,-0.135046,-0.134729932759604,0.00031606724039601186
3418,3,18,4000000,0.8,17,0.930444,0.349313,-0.144012,-0.144012,-0.14217776061597576,0.0018342393840242444
3418,3,18,4000000,0.8,18,0.96955,0.376128,-0.152828,-0.152828,-0.15039405640509662,0.0024339435949033705
3418,3,18,4000000,0.8,19,1.005135,0.403655,-0.161508,-0.161508,-0.1585230505117578,0.002984949488242211
3418,3,18,4000000,0.8,20,1.037355,0.431761,-0.169991,-0.169991,-0.1674072203915808,0.002583779608419212
3418,3,18,4000000,0.85,-20,-0.798582,0.463326,0.085482,0.085482,0.08949262209385574,0.004010622093855734
3418,3,18,4000000,0.85,-19,-0.747389,0.432942,0.068835,0.068835,0.0734901505365043,0.00465515053650431
3418,3,18,4000000,0.85,-18,-0.694108,0.403853,0.051879,0.051879,0.056979027574968144,0.005100027574968143
3418,3,18,4000000,0.85,-17,-0.638945,0.376208,0.034646,0.034646,0.0391209130774124,0.0044749130774124
3418,3,18,4000000,0.85,-16,-0.582223,0.350165,0.017168,0.017168,0.01985196152345757,0.002683961523457571
3418,3,18,4000000,0.85,-15,-0.524403,0.325877,-0.000424,-0.000424,0.0016450897093298333,0.0020690897093298332
3418,3,18,4000000,0.85,-14,-0.465807,0.303456,-0.017993,-0.017993,-0.015794469640636268,0.0021985303593637304
3418,3,18,4000000,0.85,-13,-0.407294,0.283102,-0.035359,-0.035359,-0.03250299783141054,0.002856002168589458
3418,3,18,4000000,0.85,-12,-0.351115,0.264992,-0.051809,-0.051809,-0.050288423815597096,0.0015205761844029053
3418,3,18,4000000,0.85,-11,-0.299517,0.248993,-0.066129,-0.066129,-0.0649435493403662,0.0011854506596337966
3418,3,18,4000000,0.85,-10,-0.254649,0.234834,-0.077125,-0.077125,-0.07715428738095075,-2.928738095074601e-05
3418,3,18,4000000,0.85,-9,-0.217775,0.222047,-0.084052,-0.084052,-0.08396845408509365,8.354591490634944e-05
3418,3,18,4000000,0.85,-8,-0.191211,0.210409,-0.086183,-0.086183,-0.08587359516547997,0.00030940483452002177
3418,3,18,4000000,0.85,-7,-0.176425,0.199792,-0.083609,-0.083609,-0.08543534112390094,-0.0018263411239009403
3418,3,18,4000000,0.85,-6,-0.173737,0.190191,-0.076999,-0.076999,-0.07776789128262095,-0.0007688912826209482
3418,3,18,4000000,0.85,-5,-0.18396,0.181628,-0.066529,-0.066529,-0.06684244392647753,-0.00031344392647753017
3418,3,18,4000000,0.85,-4,-0.20641,0.174118,-0.052239,-0.052239,-0.05483114337955507,-0.002592143379555066
3418,3,18,4000000,0.85,-3,-0.233324,0.167063,-0.034871,-0.034871,-0.03846241560016962,-0.003591415600169623
3418,3,18,4000000,0.85,-2,-0.26057,0.160536,-0.014945,-0.014945,-0.013356829934408832,0.0015881700655911678
3418,3,18,4000000,0.85,-1,-0.284306,0.154264,0.007245,0.007245,0.01343106155138716,0.0061860615513871595
3418,3,18,4000000,0.85,0,-0.294398,0.147775,0.028246,0.028246,0.037144114957605764,0.008898114957605764
3418,3,18,4000000,0.85,1,-0.286072,0.141257,0.044739,0.044739,0.05188074034483971,0.007141740344839706
3418,3,18,4000000,0.85,2,-0.253846,0.135277,0.052217,0.052217,0.055909278610423524,0.0036922786104235245
3418,3,18,4000000,0.85,3,-0.199153,0.130847,0.049655,0.049655,0.05393711457281426,0.004282114572814265
3418,3,18,4000000,0.85,4,-0.12698,0.128985,0.039209,0.039209,0.04705225384740272,0.007843253847402719
3418,3,18,4000000,0.85,5,-0.038525,0.13072,0.022022,0.022022,0.03754041214883769,0.015518412148837687
3418,3,18,4000000,0.85,6,0.074646,0.13787,-0.004594,-0.004594,0.0061908801794151175,0.010784880179415118
3418,3,18,4000000,0.85,7,0.299929,0.161764,-0.069718,-0.069718,-0.04686660772953922,0.022851392270460784
3418,3,18,4000000,0.85,8,0.442715,0.186534,-0.093799,-0.093799,-0.08590071508947655,0.00789828491052344
3418,3,18,4000000,0.85,9,0.559994,0.212023,-0.113587,-0.113587,-0.10650283025282564,0.0070841697471743514
3418,3,18,4000000,0.85,10,0.66288,0.238463,-0.131047,-0.131047,-0.12571805039767991,0.005328949602320082
3418,3,18,4000000,0.85,11,0.754597,0.265683,-0.146659,-0.146659,-0.14373157487770188,0.0029274251222981273
3418,3,18,4000000,0.85,12,0.837037,0.29364,-0.160794,-0.160794,-0.15890347317260567,0.0018905268273943232
3418,3,18,4000000,0.85,13,0.911364,0.322219,-0.173657,-0.173657,-0.1729242652427364,0.0007327347572635978
3418,3,18,4000000,0.85,14,0.977967,0.351165,-0.185279,-0.185279,-0.1835341394289013,0.0017448605710987108
3418,3,18,4000000,0.85,15,1.037917,0.380547,-0.195948,-0.195948,-0.1937255744329069,0.0022224255670931226
3418,3,18,4000000,0.85,16,1.09131,0.410124,-0.205656,-0.205656,-0.20386947648269665,0.0017865235173033511
3418,3,18,4000000,0.85,17,1.138626,0.439815,-0.214536,-0.214536,-0.21462888839227184,-9.288839227183932e-05
3418,3,18,4000000,0.85,18,1.180712,0.469762,-0.222833,-0.222833,-0.22502050281717956,-0.002187502817179554
3418,3,18,4000000,0.85,19,1.217221,0.499581,-0.230414,-0.230414,-0.23222850793513478,-0.0018145079351347682
3418,3,18,4000000,0.85,20,1.249563,0.529712,-0.237695,-0.237695,-0.23699420461505777,0.000700795384942221
3418,3,18,4000000,0.9,-20,-1.310298,0.671268,0.227602,0.227602,0.23157916029697134,0.003977160296971344
3418,3,18,4000000,0.9,-19,-1.26251,0.633069,0.213194,0.213194,0.21532980108547745,0.002135801085477451
3418,3,18,4000000,0.9,-18,-1.21208,0.595999,0.198531,0.198531,0.19900262109290257,0.00047162109290255216
3418,3,18,4000000,0.9,-17,-1.158998,0.560176,0.183539,0.183539,0.1827474472544916,-0.0007915527455084059
3418,3,18,4000000,0.9,-16,-1.103474,0.525774,0.168265,0.168265,0.16683007475327438,-0.0014349252467256157
3418,3,18,4000000,0.9,-15,-1.045646,0.492918,0.152755,0.152755,0.15127413214587487,-0.0014808678541251286
3418,3,18,4000000,0.9,-14,-0.985539,0.461766,0.136934,0.136934,0.1361558020181578,-0.0007781979818421991
3418,3,18,4000000,0.9,-13,-0.92375,0.432528,0.120868,0.120868,0.12091685780299051,4.8857802990506793e-05
3418,3,18,4000000,0.9,-12,-0.861029,0.405278,0.104846,0.104846,0.10464443666539532,-0.00020156333460467912
3418,3,18,4000000,0.9,-11,-0.797628,0.379973,0.089066,0.089066,0.08954001688183576,0.00047401688183575097
3418,3,18,4000000,0.9,-10,-0.733538,0.356559,0.073614,0.073614,0.07673775446451764,0.003123754464517639
3418,3,18,4000000,0.9,-9,-0.668679,0.335017,0.058532,0.058532,0.06339987726910887,0.004867877269108867
3418,3,18,4000000,0.9,-8,-0.603075,0.315363,0.043893,0.043893,0.048811494870449806,0.004918494870449805
3418,3,18,4000000,0.9,-7,-0.536806,0.297625,0.02978,0.02978,0.03288869570721702,0.0031086957072170157
3418,3,18,4000000,0.9,-6,-0.47013,0.281809,0.016371,0.016371,0.018472514733612735,0.0021015147336127353
3418,3,18,4000000,0.9,-5,-0.403035,0.267904,0.003641,0.003641,0.007658641882768991,0.0040176418827689905
3418,3,18,4000000,0.9,-4,-0.33472,0.255907,-0.008993,-0.008993,-0.004932555644376016,0.004060444355623983
3418,3,18,4000000,0.9,-3,-0.264233,0.245899,-0.022221,-0.022221,-0.019470282183811388,0.002750717816188613
3418,3,18,4000000,0.9,-2,-0.191189,0.237993,-0.03633,-0.03633,-0.03494848005089035,0.0013815199491096497
3418,3,18,4000000,0.9,-1,-0.115777,0.232299,-0.051204,-0.051204,-0.05040965202217654,0.0007943479778234619
3418,3,18,4000000,0.9,0,-0.038112,0.228917,-0.066761,-0.066761,-0.06610244647030403,0.0006585535296959738
3418,3,18,4000000,0.9,1,0.041843,0.22794,-0.083015,-0.083015,-0.08229948110227615,0.0007155188977238519
3418,3,18,4000000,0.9,2,0.124167,0.229467,-0.099982,-0.099982,-0.09855482018229514,0.0014271798177048628
3418,3,18,4000000,0.9,3,0.208932,0.23358,-0.117652,-0.117652,-0.11501980120995123,0.0026321987900487787
3418,3,18,4000000,0.9,4,0.296313,0.240361,-0.136027,-0.136027,-0.13303414894846197,0.0029928510515380424
3418,3,18,4000000,0.9,5,0.386829,0.249906,-0.155245,-0.155245,-0.15037916408762925,0.004865835912370747
3418,3,18,4000000,0.9,6,0.482054,0.262377,-0.175862,-0.175862,-0.17140340092684675,0.004458599073153241
3418,3,18,4000000,0.9,7,0.587635,0.278296,-0.199897,-0.199897,-0.200334927247712,-0.0004379272477120222
3418,3,18,4000000,0.9,8,0.709643,0.298974,-0.22646,-0.22646,-0.23051788296832387,-0.004057882968323878
3418,3,18,4000000,0.9,9,0.841074,0.327317,-0.254392,-0.254392,-0.25109820327653337,0.0032937967234666354
3418,3,18,4000000,0.9,10,0.941998,0.356731,-0.270812,-0.270812,-0.266152090669041,0.004659909330959
3418,3,18,4000000,0.9,11,1.031916,0.387604,-0.285154,-0.285154,-0.2799466350858344,0.005207364914165624
3418,3,18,4000000,0.9,12,1.113832,0.419881,-0.298255,-0.298255,-0.2930549963827144,0.005200003617285565
3418,3,18,4000000,0.9,13,1.189127,0.453435,-0.310424,-0.310424,-0.3058888253991757,0.004535174600824254
3418,3,18,4000000,0.9,14,1.258676,0.488185,-0.321855,-0.321855,-0.3178060481206624,0.004048951879337626
3418,3,18,4000000,0.9,15,1.323044,0.524048,-0.332684,-0.332684,-0.3285307974881746,0.004153202511825382
3418,3,18,4000000,0.9,16,1.382589,0.560905,-0.342958,-0.342958,-0.33832522944353394,0.004632770556466048
3418,3,18,4000000,0.9,17,1.43764,0.598679,-0.352753,-0.352753,-0.3476347594755793,0.00511824052442067
3418,3,18,4000000,0.9,18,1.488454,0.637293,-0.362123,-0.362123,-0.35684287263961406,0.005280127360385911
3418,3,18,4000000,0.9,19,1.53525,0.676668,-0.371115,-0.371115,-0.36635466231114927,0.004760337688850702
3418,3,18,4000000,0.9,20,1.578158,0.716693,-0.379737,-0.379737,-0.374631849123228,0.005105150876771991
3418,3,18,8000000,0.25,-20,-0.413824,0.258168,0.009724,0.009724,0.010402820983527024,0.0006788209835270238
